punto,obj_x_mm,obj_y_mm,obj_z_mm,dir_x_mm,dir_y_mm,dir_z_mm,dir_error_mm,inv_x_mm,inv_y_mm,inv_z_mm,inv_error_mm,qref_J1,qref_J2,qref_J3,qci_J1,qci_J2,qci_J3,postura_ci,soluciones,soluciones_validas
P1  home extendido,490.36,0.00,342.65,490.36,-0.00,342.29,0.362,490.36,-0.00,342.29,0.356,0.000,0.000,0.000,0.000,0.000,-0.000,hombro_frente/codo_arriba,1,1
P2  frente arriba,417.82,0.00,293.80,417.73,-0.00,293.78,0.093,417.72,0.00,293.64,0.193,0.000,40.000,-70.000,0.000,40.000,-70.000,hombro_frente/codo_arriba,2,2
P3  derecha media altura,318.10,318.10,283.70,317.85,318.37,283.87,0.406,317.53,318.05,283.64,0.577,45.000,25.000,-50.000,45.000,25.000,-50.000,hombro_frente/codo_arriba,2,2
P4  izquierda alta,180.54,-312.70,278.80,180.13,-312.83,278.81,0.432,180.12,-312.83,278.81,0.432,-60.000,55.000,-95.000,-60.000,55.000,-95.000,hombro_frente/codo_arriba,4,2
P5  atras baja,-364.82,210.63,133.49,-364.28,208.91,131.59,2.623,-364.84,209.23,132.76,1.582,150.000,-10.000,-30.000,150.000,-10.000,-30.000,hombro_frente/codo_arriba,2,2
P6  lateral a 90,0.00,327.83,168.28,-0.55,327.72,168.27,0.564,-0.56,327.72,168.27,0.565,90.000,30.000,-90.000,90.000,30.000,-90.000,hombro_frente/codo_arriba,4,1
P7  recogido,178.38,102.99,211.57,178.22,103.03,211.59,0.161,178.22,103.03,211.59,0.164,30.000,70.000,-140.000,30.000,70.000,-140.000,hombro_frente/codo_arriba,4,2
P8  codo abajo,354.87,-204.89,464.54,354.75,-205.07,464.54,0.219,354.59,-204.99,464.54,0.303,-30.000,-25.000,65.000,-30.000,63.237,-65.000,hombro_frente/codo_arriba,2,2
